DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
NO.1 CAPACITOR CB_25564_25564_25564_25564_25564_25564,EMS,ABC,en_3465612,en_3465603,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 CAPS SW_29706_29706,EMS,ABC,en_3465612,en_3465603,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 CAPACITOR CB_35501_35501_35501_35501_35501_35501,EMS,ABC,en_3465610,en_3465601,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 CAPS SW_37137_37137,EMS,ABC,en_3465610,en_3465601,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
AIDEN 12K OOB DSC_72664_72664,EMS,ABC,en_3465997,en_3465125,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TRAUTWEIN OOB DSC_72890_72890,EMS,ABC,en_3465999,en_3465100,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TRAUTWEIN IOB DSC_72891_72891,EMS,ABC,en_3465100,en_3465500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TRAUTWEIN CB_72892_72892,EMS,ABC,en_3465100,en_3465101,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TRAUTWEIN LINE DISC_72893_72893,EMS,ABC,en_3465101,en_3465051,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TRAUTWEIN TRBUS DISC_72894_72894,EMS,ABC,en_3465051,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PARSONS OOB DSC_72895_72895,EMS,ABC,en_3465999,en_3465102,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PARSONS IOB DSC_72896_72896,EMS,ABC,en_3465102,en_3465500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PARSONS CB_72897_72897,EMS,ABC,en_3465102,en_3465103,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PARSONS LINE DISC_72898_72898,EMS,ABC,en_3465103,en_3465052,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PARSONS TRBUS DISC_72899_72899,EMS,ABC,en_3465052,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PINEWOOD OOB DSC_72900_72900,EMS,ABC,en_3465999,en_3465104,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PINEWOOD IOB DSC_72901_72901,EMS,ABC,en_3465104,en_3465500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PINEWOOD CB_72902_72902,EMS,ABC,en_3465104,en_3465105,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PINEWOOD LINE DISC_72903_72903,EMS,ABC,en_3465105,en_3465053,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PINEWOOD TRBUS DISC_72904_72904,EMS,ABC,en_3465053,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TAVA OOB DSC_72905_72905,EMS,ABC,en_3465999,en_3465106,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TAVA IOB DSC_72906_72906,EMS,ABC,en_3465106,en_3465500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TAVA CB_72907_72907,EMS,ABC,en_3465106,en_3465107,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TAVA LINE DISC_72908_72908,EMS,ABC,en_3465107,en_3465054,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TAVA TRBUS DISC_72909_72909,EMS,ABC,en_3465054,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BK OOB DSC_72910_72910,EMS,ABC,en_3465999,en_3465108,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BK 12KV IOB DSC_72911_72911,EMS,ABC,en_3465108,en_3465500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BK LS CB_72912_72912,EMS,ABC,en_3465108,en_3465109,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BK 12KV BK DSC_72913_72913,EMS,ABC,en_3465109,en_3465055,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BK 12KV TB DSC_72914_72914,EMS,ABC,en_3465055,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV OOB SEC A-B SECT DSC_72915_72915,EMS,ABC,en_3465999,en_3465998,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV IOB SEC A-B SEC DSC_72916_72916,EMS,ABC,en_3465500,en_3465499,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV BUSTIE OOB DSC_72917_72917,EMS,ABC,en_3465998,en_3465110,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV BUSTIE IOB DSC_72918_72918,EMS,ABC,en_3465110,en_3465499,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV BUSTIE POS DISC_72919_72919,EMS,ABC,en_3465110,en_3465111,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
B.T. 12KV CB_72920_72920,EMS,ABC,en_3465111,en_3465056,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV BUSTIE TRBUS DISC_72921_72921,EMS,ABC,en_3465056,en_3465050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV OOB SEC B-C  SECT DSC_72922_72922,EMS,ABC,en_3465998,en_3465997,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV IOB SEC B-C SEC DSC_72923_72923,EMS,ABC,en_3465499,en_3465498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BK 12KV OOB DISC_72924_72924,EMS,ABC,en_3465997,en_3465112,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BK 12KV IOB DSC_72925_72925,EMS,ABC,en_3465112,en_3465498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
