DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
12KV BUS PAR NOB DSC:64105,DMS,ABC,en_3308999,en_3308100,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
12KV PAR CB:64106,DMS,ABC,en_3308100,en_3308101,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
12KV BUS PAR SOB DSC:64107,DMS,ABC,en_3308101,en_3308500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
AVALANCHE 12KV NOB DSC:64108,DMS,ABC,en_3308999,en_3308102,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
AVALANCHE 12KV SOB DSC:64109,DMS,ABC,en_3308102,en_3308500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
AVALANCHE CB:64110,DMS,ABC,en_3308102,en_3308103,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
AVALANCHE 12KV LN DSC:64111,DMS,ABC,en_3308103,en_3308052,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
AVALANCHE 12KV TRBS DSC:64112,DMS,ABC,en_3308052,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.1 BK 12KV NOB DSC:64113,DMS,ABC,en_3308999,en_3308104,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.1 BK 12KV SOB DSC:64114,DMS,ABC,en_3308104,en_3308500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.1 BK LS CB:64115,DMS,ABC,en_3308104,en_3308105,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.1 BK 12K POS DSC:64116,DMS,ABC,en_3308105,en_3308053,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
NO.1 BK 12K TB DSC:64117,DMS,ABC,en_3308053,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
CYCLONE 12KV NOB DSC:64118,DMS,ABC,en_3308999,en_3308106,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
CYCLONE 12KV SOB DSC:64119,DMS,ABC,en_3308106,en_3308500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
CYCLONE CB:64120,DMS,ABC,en_3308106,en_3308107,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
CYCLONE 12K LN DSC:64121,DMS,ABC,en_3308107,en_3308054,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
CYCLONE 12K TB DSC:64122,DMS,ABC,en_3308054,en_3308050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,YORBA_LINDA,NULL,All,NULL
